x,y,slope_fr,aspect_fr,elevation_fr
538390.7117631541,2607200.0493958676,3.9905150082985763,1.9484820824248896,0.10897457615990991
540659.9174362686,2608277.573875507,3.5705127391848293,0.05217627159813204,3.7944230617150745
532121.2321515179,2600654.419746442,3.9372745738373376,3.177417142802686,0.4662769980110957
535695.889887941,2585744.274403421,2.1703089963833464,1.2841110149137145,2.8312936209114117
533727.0822103225,2596239.2087505814,1.8864750377941975,2.398824114318476,3.8813245770549702
531407.7772143582,2593298.746591869,3.784012322271978,2.0501565109298676,3.484279287429462
525066.8995076568,2589560.8315501963,3.175640024653791,2.51396995755504,2.127709193693407
531019.6880083099,2581339.9149142737,1.2029773185338692,2.714479600357854,0.26511671459802155
530162.836716334,2590634.128140116,1.3876359113262442,3.4984364198264846,1.9428892504803992
525302.572304206,2584145.7162280325,3.206824407276716,2.530503505963894,1.461451664472937
520796.5897792238,2580683.0883891135,2.894868384865797,3.452090079983904,0.6367501888265972
532535.9579184287,2609224.408665209,0.14275179374002356,0.10115268533070099,1.4324932831254968
534777.3874980992,2609911.5569518507,3.3510404467324904,2.808919184552455,0.5018561749851682
543058.9254968925,2584318.1053131265,2.1151613094323025,3.2744215305908755,0.43757967185466207
534071.5917528813,2594994.101950103,0.46139243760527915,1.3432986889254837,1.7733824709648838
529687.5009176716,2601788.910332432,0.980424586290638,1.6988724929696941,3.7246685322060196
520055.5124266031,2589421.6299412036,1.0744082732717315,0.13266880859961322,0.2469409155717548
522191.72010892077,2592085.1012358824,2.6223627281430093,0.7881770801844182,1.0657668794529078
526276.7454819499,2602698.8220356135,3.820145625699959,0.8654448677404823,3.6682533679846774
530795.7143847038,2606532.9623931446,1.5007255514354947,2.7582500910648995,1.2402057451276227
524274.21597191424,2598807.0907613486,1.1670522766947826,2.7580618596675173,2.554985993422822
541654.9942367456,2600204.545234783,0.3752668834414603,0.2500326552554652,3.2460581174469283
520600.76117484487,2584215.768183323,2.7176147732483997,3.2090676622891747,0.1907445919721975
534761.4422351025,2595730.780825854,2.1858690200442035,3.4349581551498543,0.8387033497589984
537362.0303769549,2590379.9495736556,0.6316239871923579,3.293612866717822,2.7925303886323802
527762.0488035505,2594132.06483139,0.18634551763004614,2.218043428824519,0.6270258189053064
534118.0134044513,2587073.5119631724,0.835661705311904,3.1215946573200823,1.4121581623222474
539178.6767723139,2594169.572515412,3.0795251879242387,1.9802355697494942,3.902671484008949
539603.3419390722,2586890.0559610417,2.8503701715966963,2.6785220468675037,0.3249298446119071
524472.4217047289,2587900.8812911273,2.5318707744730524,0.3382924378903023,3.484366372605263
538200.6032635467,2601206.808112359,1.2131302427737736,3.4596246615351567,0.8429143646349111
542808.4051888757,2583164.325885851,2.0046418114555977,0.9190264740504522,0.5396823479089758
522342.3100309487,2588996.740422866,2.3626198184644274,2.9670635188878,3.6189241116257853
528637.5302327182,2590531.277484302,2.4724016303813987,0.3728544979700417,1.7773385742167638
541971.4403540768,2584385.958563703,1.613313873295946,2.4739314358973368,2.1236264422107975
525654.0301712413,2585059.457622708,0.26446520483289016,0.10017607150189367,0.3889533014585904
524747.1183630286,2594546.2005647826,2.206518535885845,1.6587134338002043,1.1001629820594476
542819.9166533995,2594412.9930558773,1.042568466732909,0.23696587191431517,1.790695270916912
537434.924997186,2580701.7500043735,3.8923933775323185,1.5557935599515036,3.398093952832735
529299.9482204911,2589016.883950553,3.1859548408029235,0.6917728212953602,0.3295297955831855
543547.691689552,2597515.4915162777,0.45131048524289374,0.4459510326829945,0.8080672197052947
540908.8562580382,2606142.030874811,3.6575933760168655,1.3078334947965486,3.900074826108619
534126.8466287281,2596624.2194553106,0.8276305884961146,2.8367633408930892,3.8125552877093027
540388.8385949563,2608760.467735335,2.428647976233001,2.1580862199765036,3.4876773397895544
534793.3000507965,2580747.461441143,2.6390835816132885,2.8767329728769084,1.9956767627424825
534400.7539801316,2594303.1921763443,1.3964916977600912,2.4384004613134618,1.78462645258394
527397.7688389453,2591530.5335286236,0.40720625788743403,0.455671855278979,0.8439724920237106
535161.6161207922,2605483.058967362,1.6879029396180574,3.3467083215158615,3.392714678346475
520429.8333735391,2607000.9141507903,0.5426948883786924,2.288719780395573,2.038292800322675
538466.2338827206,2594067.7257733783,0.30197629055484,2.806602087904571,0.9710030064751538
540115.892065658,2591980.695435029,0.8064599160273582,2.0246643665170856,3.015601490660579
524568.6309853832,2598761.2434912054,0.5739382016180881,0.5616188414816227,0.3013840710982367
527557.4689408034,2582919.8622907666,0.8789555000918297,2.9202804821032453,3.3139934075016737
525517.7964104206,2581442.379338803,3.369168985189539,1.2725821215689899,0.9244768541748165
520749.327904388,2606608.5385873336,0.6834468526252944,2.489037711978266,2.730668886946173
528516.4493887578,2601465.704258626,0.9651563493968882,1.4972348977097583,1.7178169691832088
530703.3566093433,2587424.184086437,3.93430849048978,1.4471959572564377,1.7479210757005772
539832.1087745876,2597814.69352154,3.4290089292844663,1.7948524636059109,3.7349270384951665
540065.4069591555,2581456.817482752,0.7881792744499876,0.08514589060814254,1.8577035129193415
534353.2804676847,2591841.382293474,1.4137631583275647,2.827064961636719,2.1840514009311645
525799.788740764,2598099.3681128523,1.8154200517685286,0.6947157138847184,1.5441647607887
538669.2237846688,2600852.8259517886,2.2730234476115108,2.4594353062816867,1.1347677243827112
521805.23678512825,2597728.8859888576,3.277822241339021,2.919602240638873,1.3867689243941723
539100.5710082458,2584401.1159055834,1.383407110214483,2.464273317736597,2.958391084383333
527674.8252551149,2607903.464783066,2.480017620858332,2.4802452853450294,2.603938546506018
544600.9862936458,2604032.0461779987,3.392209319979619,3.3648063544407565,0.25099474147633494
527025.614211284,2585195.327215103,1.4674281231629989,2.8970093980008853,3.6078242200435815
527606.3521785197,2587168.4174778135,1.7619112118317295,1.2730389113307201,0.3976028879866771
541861.5562303746,2607359.817182957,0.8334903457745142,1.6856113392235312,0.8593273394701555
526567.8932973946,2583935.000025333,0.5386017650971189,0.01594000838709142,2.518024894008734
542426.3465360893,2604079.023864037,0.9511187947182065,0.1843397109258203,1.5856189461223136
520530.14811682625,2607164.4155189176,2.632911438873932,1.8830627920346066,0.7191118941189103
544415.0969314071,2597433.7586010024,1.0045220965605348,2.572210882489219,2.2101353306105684
541046.6206502793,2608840.2425031434,2.6692416186079497,2.163710716357002,1.3642778243328642
530224.5883827248,2584063.5626594643,0.84239230494134,1.8007680484717077,3.3260313579225413
540677.6457309197,2598211.442389773,3.19872334116689,2.8634991014551083,3.8598030101288283
542583.8642636674,2586058.169350064,2.6741083673654735,1.197107283958,0.04825698368755926
541561.3429006902,2598058.1086473353,3.4968551317423855,0.7694746744297255,0.778565129749798
524904.8123354474,2605408.1768677984,2.8425705299688295,0.3148187875759775,0.08391093316237441
520788.72768699075,2580709.4566542185,3.771037242076139,2.7447316497163907,3.698207903077042
531158.9684168878,2604483.915789989,3.2750818618831734,3.3054794864713246,3.3065610896841013
544482.2942105161,2596239.5264279554,1.2557357838925163,0.6438474605956293,2.5070693337545973
531834.9992083829,2594021.4618674256,1.5055630269727143,2.352472215956317,3.52544258856777
530386.9888445175,2581417.8623358104,3.0789458745405374,0.77986083672637,1.4702222314685844
529441.2790322102,2589837.547493037,2.0467741594986464,0.9250451318102881,2.9711963913947876
535191.4966067264,2603273.3904981324,3.8849326657993926,1.0624142265039198,1.894169200407216
541915.8701187773,2583398.3527800525,1.6376692956445669,1.731236731697867,1.6692749747410502
541020.5031052659,2581133.8273971686,1.1260627596482364,0.33320768606398177,1.888399745730105
520351.84886666224,2582614.7790948744,2.946080508115571,2.967265714128568,2.184276269381782
529760.0825002841,2594297.763399618,3.3735130502143926,1.1559978378029454,0.757986313522272
521028.3575992558,2598653.8689208077,0.42013132590327107,2.849282409120044,0.3073627718458014
528764.7789801678,2581855.702818203,0.7213683536101145,3.260764710999745,0.8013503081873425
523110.3644449354,2602647.397063102,0.8181599249937448,2.095396223370359,3.4438064464048015
523298.1053570034,2602823.2268484076,1.1631916506409041,2.6986301368863828,2.883296506868255
537562.1733586335,2583894.706940134,2.7886176828954397,0.5251130467184844,1.8390891446933781
527379.5632431519,2606136.974667782,2.7337227183654167,1.4301173065199668,2.253773781646594
527508.2809602099,2595482.226749902,0.9232228824709368,0.2943461478112353,1.63342649272166
535157.860931646,2580570.1212986447,2.89862371596649,0.7454187217745057,0.6667687123854322
531451.9304707666,2592121.1283212877,3.9593183483254037,2.7341559726854534,0.7628883912010322
525428.0829128856,2599835.7468687873,0.9158643884888491,0.9571468135195591,2.455353302077419
523642.34586484445,2595690.49553382,3.506504464603268,2.0269153678877148,1.3586763553343135
521322.0358039903,2599822.1244939356,0.7008797804702023,3.482483809135657,3.6012213559364175
544066.1329194244,2581517.2264787094,3.480250888547527,3.304644341715986,2.6059976250349037
532346.7025220726,2605700.78210973,3.419803379703782,1.1474622098227432,2.988950456011612
532618.3752169732,2601977.6431059637,3.5544651189552394,3.2238888010510722,3.717644497472223
532936.155826737,2602639.008900034,1.5040227777141784,2.750389062730111,0.5340181136524582
538083.7976194401,2605600.304300118,0.28343246472964934,1.3312576687324773,0.27483782948448043
544198.0299322736,2591479.349927339,2.107182288809432,2.9080140067591698,2.5235176880758274
526229.8822903939,2594401.543181331,3.536826394203251,1.2622637981846836,3.423512082116903
520176.83857003786,2580200.4982422767,1.4819151858256059,2.1983858097234723,3.262480419256457
533329.3789520047,2585232.9322483824,0.25187046588046824,0.3500340175137916,2.6714973055553015
537694.4647702018,2599151.1950033614,0.6787621255248006,2.3187700658434847,0.8451309892134087
530790.0840192061,2597202.7353996364,3.4709623092320876,0.19705602516435278,2.3092152496022056
526379.2607378088,2590377.343727292,2.8325926556403664,2.025742229242004,3.0242559095466777
533174.870058147,2592893.08587867,1.4494211215409671,3.2872355512233256,0.04271855423550042
538601.017420341,2603065.4145974675,1.3155435243005975,0.10488775745178602,2.7540414727146527
531303.4127057836,2602240.9873363683,0.35508503181797924,2.5527808914242596,1.426837233123913
544191.570700249,2595871.3243181515,1.4032641816288938,2.0273838580893684,1.1727708693994523
534967.8086442513,2598085.113036157,1.0258992669066367,1.6230713032128627,3.242405901320284
532901.3112411256,2607029.7855499894,2.4372652860941635,2.146023438395234,1.0547584456351178
522178.5941250924,2580753.791849379,0.4945776909938524,2.952784375216954,0.13351047396731008
533699.7472152093,2602071.370679927,1.8992917725730627,2.3017534969488187,1.0433536363755986
522325.57243386295,2604718.341431644,1.5562602474115477,1.5591904320362717,1.459242875271865
521717.4939924726,2607811.487245452,2.022056174874992,0.7060322979412188,2.240697635441947
540332.8396848293,2590785.4687775574,0.1601809295997838,1.4627848756782091,0.8130651831693818
541625.5838714363,2592800.0111113684,2.7404364775475063,1.191223108168707,2.1735022169546334
532420.969870217,2598630.1340890303,2.564552616613374,0.9533606571603259,1.6511176151142184
526536.6096810434,2593879.484320678,0.6650402195834637,0.504208774266447,0.6998101370281851
526053.3591791018,2608488.9274005163,1.334156375345958,3.236473635048865,3.1812690303972357
538004.3637219593,2587808.5820492553,3.0707347374759353,2.0337204733982666,1.8283139939474782
520219.8182422362,2580565.593095919,2.3327263522911164,0.9236547564459919,3.162206952230799
535735.5215087761,2599910.940071764,3.8781727149899705,1.0998511595664395,3.1276157237844133
531207.9651637425,2608112.738784483,1.4616163007557135,1.8264216224772452,3.771829281357152
543145.7213888663,2609624.4332005256,1.3852647641583706,1.2244126425457584,3.664478233545066
538857.5170577713,2581021.529913813,2.52053322644114,2.740759107054471,3.6210120562486967
529469.4811808558,2580319.1182301124,3.3714867367287886,2.682179426798785,2.0025422271167854
536309.4728391353,2591302.9689036496,1.6620226595053103,1.3469742052583578,2.4629533566230646
523082.34503723343,2596144.8654348315,1.535742025519863,0.8968420328649069,1.665011494704943
521597.07270254544,2591173.721300203,2.074762359468303,3.035111052204314,0.1731258999897456
538950.9100273655,2581026.071245798,3.6926738092189275,2.476983056623342,1.5746091015928938
535255.7807468786,2600178.0862583625,0.15812383888542936,2.2246790346898155,2.975855049322239
528334.6220371183,2592410.283276641,3.0610796674552496,0.6024464919968027,1.7413803460290649
537288.634061323,2600068.0403689584,1.4308955312441025,0.0778425212690586,0.8529619592949653
542022.3373219318,2581362.113678702,0.28759987195497994,2.229679836651801,3.701029285674602
525004.1739674233,2599529.598305234,0.3622680990244831,3.010046041172512,0.34667919573116546
532366.8359127704,2600791.73392605,1.0629805974318929,2.3824760593187886,3.5668333750703614
522640.8989818142,2606090.864973162,3.8481019222724937,1.149379593665498,1.1372203482030998
527376.2919435267,2606438.1416033003,3.559586242048641,1.3740499157961703,1.4105132553674715
526808.6401497526,2585215.5335805533,1.8372920890816147,0.8105633679272939,0.04200430971119573
533781.9151983127,2589894.380725331,0.16915134286054778,0.018799558500922853,0.19373087773402897
540577.0307122656,2606605.0574997873,2.932252470634096,2.6751959395870526,3.666092332231215
521637.7057008563,2598485.7770631933,1.689680775767327,0.7972479730740191,0.45900888260762374
527856.2543227645,2583215.6854118505,2.4367320526296194,2.619293354359993,1.251273179313015
522496.9137564386,2592991.5777092236,3.253735566852994,2.840759098407623,2.836032886649188
522027.56125227635,2600905.2493769126,0.35963501161084643,0.08822977449798208,1.3055372875839488
530236.0726707634,2593920.8456152603,0.32314549258136216,1.4289495716970289,1.431097487229719
526352.8191414137,2604383.837985349,1.3545706253968377,3.1849174738759887,1.4078134897856507
541545.1455072593,2593942.672184639,3.3023479715768205,1.538889165866975,2.4812150808192723
532095.0993416457,2601116.421058548,3.2303496690767286,0.8708088859522458,2.2366863102543
527433.7596260867,2602837.135124902,3.8571139732620434,0.35174087319199066,2.8781968538200053
532710.7455841353,2591719.777548222,0.8795567048347253,3.4364012217147675,3.6618041348358283
527710.2598569987,2587687.647644596,3.677174663190539,2.256531878844045,2.5557977194728916
540017.9558489928,2590241.8284212444,2.8897700365704897,3.495863536761699,1.3737440415246391
520893.409451282,2593124.6615120154,2.098999502228536,2.824367659639751,1.6289625927295308
535435.8926732632,2609939.898443823,3.7914248154682313,1.480310296051742,2.1982738052411
520531.6918409372,2601687.820408492,2.8731462972128834,2.890070072761517,3.6956391520029186
530436.4859837842,2605269.706863439,2.2957841931589593,2.4382607153887306,1.9187385283226015
532975.5555336394,2583120.359461016,3.2183112577366217,2.6202644115623253,0.41946657265328824
522851.7441527023,2609163.4784790142,1.0240035015786817,3.1293583863858423,2.015748036043473
539862.9278785294,2584163.3295412003,2.830570169797537,3.1290827866128907,0.2997062542546387
531121.1829306004,2584030.3173253327,3.9800216992761497,0.8607827007314854,3.1519774101809905
539487.5215270999,2595349.4588407623,2.2428432716547637,1.1185696595868206,0.3222109820176797
527006.7775749307,2595687.1603957,1.186348148881844,0.5775213214467544,2.886448466767033
